categories,reviews.text,sentiment,split_categories,emotion
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3",Alexa usually works well but it has turned on things when I did not tell it to.,NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",annoyed
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","I usually unplug it but when I plug it back in, it is always difficult to get it reconnected to the internet for some reason.",NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",annoyed
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3",Great little speaker I use it every day and I have it about for three days already,NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",annoyed
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","I purchased two echo dots for Black Friday, once I loaded my XM I found the shortcomings. The volume was not load enough. Went back and picked this up and it filled up the room. The dot was moved to the bedroom were it was load enough for the small room.",NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",annoyed
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3",Too difficult to setup not compatible with other equipment,NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",disgusted
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","The Echo Plus is great. “Alexa” is the best feature. The only problem is, you can’t use it wirelessly. It must remain plugged in at all times, which is kind of annoying.",NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",annoyed
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3",I bought this along with the dot and it’s helpful to use as an intercom,NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",sentimental
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3",Can not tell you the price of merchandise when asked.,NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",angry
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3",Exchanged the google Google home for this model. Fun for the kids. Finding new uses for it every day. Had a problem when best buy forgot to include the free light bulb.,NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",angry
"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3",They make it seem like you can pretty much ask anything to Alexa but she never knows anything. It is very non responsive at times too.,NEGATIVE,"['Amazon Echo', 'Smart Home', 'Networking', 'Home & Tools', 'Home Improvement', 'Smart Home Automation', 'Voice Assistants', 'Amazon Home', 'Amazon', 'Smart Hub & Kits', 'Digital Device 3']",annoyed
"Fire Tablets,Tablets,All Tablets,Amazon Tablets,Computers & Tablets","Bought this mostly as a backup.and to read a few books, since I have a larger cell phone and a back up. Used it occasionally may 40 or 50 hours of use till this week when I sent my laptop in for repairs. so I probably used it a tot this week. I was watching my 3rd Primetime video this week and it simply turned off. It will not turn on using any power trick such as safe mode. It is gone, It is toast. Bought it October 11, 2016 , It quit on February 9, 2015. My old Fire lasted 4 or 5 years with more use. it had stereo speakers, lasted a week on a charge not 2 or 3 days.Sturdier built. This is full of junk, I am not just offered more apps, it is constantly trying to add them. JUNK JUNK JUNK",NEGATIVE,"['Fire Tablets', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Computers & Tablets']",sad
"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers","I bought this product 4 months back. It is very slow, i can't open any app in 15 seconds. OS is different than others so we can't get normal apps easily. Only one thing i can say is slow slow slow performance. I don't know how to replace it. Need some help from best buy people.I don't know whether i got defective piece or this is the actual performance",NEGATIVE,"['Fire Tablets', 'Computers/Tablets & Networking', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Frys', 'Computers & Tablets', 'Tablets & eBook Readers']",devastated
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",My son is obsessed with his kids kindle!! A must have so they stay off your phone !,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",My son enjoys to play with his tablet but definitely you gotta take a little time to set it up for them to be safe while they are playing with.,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets","This is a great tablet for kids as it is not too expensive and there is a 2 year warranty. If it breaks within 2 years, they replace it. My 4 year is very rough with things. My husband was letting him plug the charger in by himself and jammed it into the tablet, causing the charging port to break. I had no problems getting it replaced.",NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",angry
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets","Very slow performance and sometimes applications freeze up and don't work very well , charging port very low quality",NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",Keeps my granddaughter busy. She was showing me how to use it. Now she doesn't want to use mine.,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",So slow returning mine for something different any suggestions,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",angry
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets","The touch and loading the content is very bad, it doesn't respond quickly and it very slow",NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers","Difficult to purchase. No stock in 6 stores, no order online or ship to store available. When it did become available it did not work. Once it turned on, I couldn't get any further. I could not log onto wifi network, though other items in my household work. Also the product wouldnt move past setting up the clock. Tried 3 days, gave up and returned the item.",NEGATIVE,"['Fire Tablets', 'Computers/Tablets & Networking', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Frys', 'Computers & Tablets', 'Tablets & eBook Readers']",angry
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",Easy to set up and turn on and off restrictions. Piece of mind that daughter can't access adult appropriate content,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers","This is a great tablet if you have reasonable expectations. And you should definitely pay the extra $20 (for a total of $69) and get the 16 GB tablet. Is it the fastest tablet out there? Definitely not. Does it quickly do all sorts of business spreadsheets applications, etc? No. Does it do everything that an i-pad etc can do? No. But at this price point it can't be beat. People say that you can't download chrome and the google playstore. They are WRONG. I have both on this tablet and my other fire, without rooting them. And with the ability to add a 128 GB card it's a no brainer if you want to play games, watch movies/tv, surf the net, email etc. I know there are a lot of people who dislike Amazon and their products, but I am obviously not one of them.",NEGATIVE,"['Fire Tablets', 'Computers/Tablets & Networking', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Frys', 'Computers & Tablets', 'Tablets & eBook Readers']",angry
"Office,eBook Readers,Electronics Features,Walmart for Business,Tablets,Electronics,Amazon Ereaders,Office Electronics,iPad & Tablets,Kindle E-readers,All Tablets,Amazon Book Reader,Computers & Tablets",I bought my Kindle about 2 months ago and the battery is already dead and will not charge,NEGATIVE,"['Office', 'eBook Readers', 'Electronics Features', 'Walmart for Business', 'Tablets', 'Electronics', 'Amazon Ereaders', 'Office Electronics', 'iPad & Tablets', 'Kindle E-readers', 'All Tablets', 'Amazon Book Reader', 'Computers & Tablets']",annoyed
"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers",This is my son's 4th kindle. It is reliable but the charging plug area wears out quickly,NEGATIVE,"['Fire Tablets', 'Computers/Tablets & Networking', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Frys', 'Computers & Tablets', 'Tablets & eBook Readers']",sad
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",My son washed it twice! Throw it a few times and it's still ticking.,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",angry
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",I bought two of these for Christmas for my 3 and 4 year old and they love them! Easy to navigate and it keeps them busy and interested for hours. Sturdy protective bumper protector keeps your kids Kindle safe. The only complaint I have is the charger doesn't stay snug and one is already useless because it won't fit tight enough to charge. This isn't a problem with this Kindle but maybe all of them. I bought my oldest son a regular Kindle fire the same day and his charger is worthless now too. Not quite sure what the problem is with them.,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",angry
"Fire Tablets,Tablets,All Tablets,Amazon Tablets,Computers & Tablets","I have not set up tablet, geeks squad to do so Monday April 3 2017",NEGATIVE,"['Fire Tablets', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Computers & Tablets']",annoyed
"Fire Tablets,Tablets,All Tablets,Amazon Tablets,Computers & Tablets",Had a prob with original one I purchased and Bedt Buy replaced it hassle free,NEGATIVE,"['Fire Tablets', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Computers & Tablets']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets","I looked at multiple other brands, some cheaper by 20-40 bucks. This is the only one that guarantees your kid cant break it for 2 years!!!! Drinks have spilled on it, its been dropped, thrown sat on and not a thing wrong with it.",NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",furious
"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers","Purchased for my Father In Law - this was the most frustrating experience. Not user friendly - not friendly at all. Stick with a name brand tablet - Apple, Samsung, etc.. Avoid this device at all costs.",NEGATIVE,"['Fire Tablets', 'Computers/Tablets & Networking', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Frys', 'Computers & Tablets', 'Tablets & eBook Readers']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",Has all the functionality a child needs with easy parental controls. Like the child profile with only approved content.,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Fire Tablets,Tablets,All Tablets,Amazon Tablets,Computers & Tablets",I hate amazon app store. Nothing good in there. The tablet is too slow for what I do... it is good for reading only....,NEGATIVE,"['Fire Tablets', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Computers & Tablets']",annoyed
"Fire Tablets,Tablets,All Tablets,Amazon Tablets,Computers & Tablets",As long as apps are downloaded before leaving WIFI they work great for road trips or hunting trips!,NEGATIVE,"['Fire Tablets', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Computers & Tablets']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",It was too slow he didn't put any attention to it. Battery didn't last.,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Fire Tablets,Tablets,All Tablets,Amazon Tablets,Computers & Tablets",Battery dies after an hour...should last longer for the money. Will not bold charge.,NEGATIVE,"['Fire Tablets', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Computers & Tablets']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets","Good for convenience when other devices are tied up, but the keyboard lags a little slower than I would like.",NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Fire Tablets,Tablets,All Tablets,Amazon Tablets,Computers & Tablets","Bought this mostly as a backup.and to read a few books, since I have a larger cell phone and a back up. Used it occasionally may 40 or 50 hours of use till this week when I sent my laptop in for repairs. so I probably used it a tot this week. I was watching my 3rd Primetime video this week and it simply turned off. It will not turn on using any power trick such as safe mode. It is gone, It is toast. Bought it October 11, 2016 , It quit on February 9, 2015. My old Fire lasted 4 or 5 years with more use. it had stereo speakers, lasted a week on a charge not 2 or 3 days.Sturdier built. This is full of junk, I am not just offered more apps, it is constantly trying to add them. JUNK JUNK JUNK",NEGATIVE,"['Fire Tablets', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Computers & Tablets']",sad
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets","Not very user friendly, in addition the camera exposure is not sharp enough. However a great tablet for a child to play with.",NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Fire Tablets,Tablets,All Tablets,Amazon Tablets,Computers & Tablets","After owning the kids Samsung, this seems confusing to navigate. Also they have returned to using the Samaumg",NEGATIVE,"['Fire Tablets', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Computers & Tablets']",sentimental
"Office,eBook Readers,Electronics Features,Walmart for Business,Tablets,Electronics,Amazon Ereaders,Office Electronics,iPad & Tablets,Kindle E-readers,All Tablets,Amazon Book Reader,Computers & Tablets",i bought this as a backup. I am currently using the same headphone.,NEGATIVE,"['Office', 'eBook Readers', 'Electronics Features', 'Walmart for Business', 'Tablets', 'Electronics', 'Amazon Ereaders', 'Office Electronics', 'iPad & Tablets', 'Kindle E-readers', 'All Tablets', 'Amazon Book Reader', 'Computers & Tablets']",annoyed
"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers","Too proprietary, the apps my daughter liked I could not install on it for her so basically it was worthless for me and I returned it.",NEGATIVE,"['Fire Tablets', 'Computers/Tablets & Networking', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Frys', 'Computers & Tablets', 'Tablets & eBook Readers']",sad
"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers",The protector was not made for the Fire 7 as it was to large and had no directions that were coherent. Worse purchase from Best Buy ever.,NEGATIVE,"['Fire Tablets', 'Computers/Tablets & Networking', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Frys', 'Computers & Tablets', 'Tablets & eBook Readers']",angry
"Office,eBook Readers,Electronics Features,Walmart for Business,Tablets,Electronics,Amazon Ereaders,Office Electronics,iPad & Tablets,Kindle E-readers,All Tablets,Amazon Book Reader,Computers & Tablets",it would not load my books proper. took a dozen tries erasing an dreregistering. screen too dark,NEGATIVE,"['Office', 'eBook Readers', 'Electronics Features', 'Walmart for Business', 'Tablets', 'Electronics', 'Amazon Ereaders', 'Office Electronics', 'iPad & Tablets', 'Kindle E-readers', 'All Tablets', 'Amazon Book Reader', 'Computers & Tablets']",annoyed
"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers",Worst product ever. Constantly screwing up and filled with ads you have to pay to remove. Best Buy refused to help when I wanted to return it,NEGATIVE,"['Fire Tablets', 'Computers/Tablets & Networking', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Frys', 'Computers & Tablets', 'Tablets & eBook Readers']",angry
"Fire Tablets,Tablets,All Tablets,Amazon Tablets,Computers & Tablets",There is nothing spectacular about this item but also nothing majorly wrong with it. The biggest flaw is that this is geared to kids and there is no way that I have found searching settings or online to lock the touch screen so that a video keeps playing if the child hits the screen. This means lots of times helping get back into the movie or show rather than just relaxing like an iPad can do with guided access activated.,NEGATIVE,"['Fire Tablets', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Computers & Tablets']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",Easy to use for a 5 year old. She loves it. I just don't like that my amazon account is linked to her tablet.,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",I got this for a friends son the only problem with it is he won't put it down LOL,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",Good kids tablet for games and videos but the charger is pretty annoying.,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers",No instructions. Either paper or electronic. How do I transfer apps & data from old kindle to new one 9,NEGATIVE,"['Fire Tablets', 'Computers/Tablets & Networking', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Frys', 'Computers & Tablets', 'Tablets & eBook Readers']",sad
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",It needs the Internet to connect to your devices and play music. Sometimes you can be cut off. The rest of the time it is easy as can be.,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",it was great for reading but the lag time for loading videos was a little bit longer than an iPad,NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets","I didon't care for this tablet, downloading apps outside of Amazon was really confusing.",NEGATIVE,"['Computers', 'Fire Tablets', 'Electronics Features', 'Computer Accessories', 'Tablets', 'Top Rated', 'Amazon Tablets', 'Electronics', ""Kids' Tablets"", 'iPad & Tablets', 'Cases & Bags', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Computers & Tablets']",annoyed
"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers","Not as good as before the old kindle, just seams to work better",NEGATIVE,"['Fire Tablets', 'Computers/Tablets & Networking', 'Tablets', 'All Tablets', 'Amazon Tablets', 'Frys', 'Computers & Tablets', 'Tablets & eBook Readers']",disgusted
